"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000207781.1__65471117__65471147",1040,766,515,424,774,1016,2065,671,93,63,0
"miRNA_ENSG00000207781.1__65471132__65471162",3315,2137,4631,4069,3942,12101,19091,2247,1094,677,0
"miRNA_ENSG00000207781.1__65471147__65471177",2355,1438,4150,3664,3222,11133,17086,1633,1010,621,0
"miRNA_ENSG00000207781.1__65471177__65471186",27,0,24,15,9,59,126,0,8,1,0
"miRNA_ENSG00000273830.1__72516820__72516850",0,0,1,3,0,1,3,2,0,0,0
"miRNA_ENSG00000273830.1__72516835__72516865",0,0,1,3,0,1,3,2,0,0,0
"miRNA_ENSG00000273830.1__72516850__72516880",0,0,3,3,1,3,4,7,0,4,0
"miRNA_ENSG00000273830.1__72516865__72516895",0,0,2,0,1,2,1,5,0,4,1
"miRNA_ENSG00000283944.1__74480133__74480163",0,1,5,1,2,3,0,7,1,0,0
"miRNA_ENSG00000283944.1__74480148__74480178",9,4,11,6,8,9,4,16,10,0,0
"miRNA_ENSG00000283944.1__74480163__74480193",9,3,8,6,6,8,4,9,9,0,0
"miRNA_ENSG00000283944.1__74480193__74480204",9,3,7,5,6,8,4,9,9,0,0
"miRNA_ENSG00000221754.1__77266218__77266248",77,93,266,181,96,196,437,116,8,17,0
"miRNA_ENSG00000221754.1__77266233__77266263",77,93,266,181,96,196,437,116,8,17,0
"miRNA_ENSG00000221754.1__77266248__77266278",53,67,204,129,63,147,304,95,4,12,0
"miRNA_ENSG00000265768.1__93948226__93948256",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265768.1__93948241__93948271",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264607.1__95137919__95137949",4,13,11,2,4,11,27,10,2,5,0
"miRNA_ENSG00000264607.1__95137934__95137964",86,265,36,44,126,46,65,172,104,193,0
"miRNA_ENSG00000264607.1__95137949__95137979",82,252,25,42,122,35,38,162,102,188,0
"miRNA_ENSG00000264607.1__95137979__95137986",82,250,25,42,121,35,38,161,102,188,0
"miRNA_ENSG00000265154.1__100109419__100109449",258,133,513,337,228,763,1033,175,40,65,0
"miRNA_ENSG00000265154.1__100109434__100109464",258,133,513,337,228,763,1033,175,40,65,0
"miRNA_ENSG00000265154.1__100109449__100109479",258,133,513,337,228,763,1033,175,40,65,0
"miRNA_ENSG00000199082.1__100109655__100109685",2319,1185,1205,828,1588,742,757,2473,2128,1331,0
"miRNA_ENSG00000199082.1__100109670__100109700",2319,1185,1205,828,1588,742,757,2473,2128,1331,0
"miRNA_ENSG00000199082.1__100109685__100109715",5120,3447,4336,2634,5038,3066,5110,4939,2347,1463,0
"miRNA_ENSG00000199082.1__100109700__100109730",3064,2431,3438,1977,3745,2643,4849,2640,250,135,0
"miRNA_ENSG00000199082.1__100109715__100109745",3063,2427,3431,1974,3742,2639,4842,2637,245,135,0
"miRNA_ENSG00000199082.1__100109745__100109753",11,0,3,3,5,9,10,5,3,0,0
"miRNA_ENSG00000283840.1__100277357__100277387",9,11,34,18,18,45,51,38,10,3,0
"miRNA_ENSG00000283840.1__100277372__100277402",9,16,34,18,21,47,55,41,11,3,0
"miRNA_ENSG00000283840.1__100277387__100277417",0,5,0,1,3,2,4,3,1,3,0
"miRNA_ENSG00000198984.1__100307859__100307889",5172,2492,5299,2344,5542,5108,4300,6578,782,649,0
"miRNA_ENSG00000198984.1__100307874__100307904",5172,2492,5299,2344,5542,5108,4300,6581,782,649,0
"miRNA_ENSG00000198984.1__100307889__100307919",5173,2500,5301,2344,5548,5112,4302,6581,782,649,0
"miRNA_ENSG00000198984.1__100307904__100307934",8,14,5,1,10,7,6,10,0,0,0
"miRNA_ENSG00000198984.1__100307919__100307949",2,8,3,0,6,5,2,3,0,0,0
"miRNA_ENSG00000266461.1__100814521__100814551",0,0,2,1,1,5,6,0,0,0,0
"miRNA_ENSG00000266461.1__100814536__100814566",0,0,2,1,1,5,6,0,0,0,0
"miRNA_ENSG00000266461.1__100814566__100814574",0,0,2,1,1,5,6,0,0,0,0
"miRNA_ENSG00000211574.1__100852390__100852420",0,0,5,1,0,0,2,0,0,0,0
"miRNA_ENSG00000211574.1__100852405__100852435",0,0,5,1,0,0,2,0,0,0,0
"miRNA_ENSG00000211574.1__100852420__100852450",3,1,7,3,0,1,2,2,1,1,0
"miRNA_ENSG00000211574.1__100852435__100852465",3,1,3,2,0,1,0,2,1,1,0
"miRNA_ENSG00000211574.1__100852450__100852480",3,1,2,2,0,1,0,2,1,1,0
"miRNA_ENSG00000207989.3__100869060__100869090",568,332,8054,1514,1441,3257,2255,267,129,58,0
"miRNA_ENSG00000207989.3__100869075__100869105",568,332,8054,1514,1441,3257,2255,267,129,58,0
"miRNA_ENSG00000207989.3__100869090__100869120",715,420,10347,1894,1776,4450,2996,351,273,141,0
"miRNA_ENSG00000207989.3__100869105__100869135",156,91,2301,381,338,1200,743,89,147,87,0
"miRNA_ENSG00000207989.3__100869135__100869148",151,89,2276,377,335,1185,734,81,147,87,0
"miRNA_ENSG00000199151.3__100874493__100874523",26,27,83,14,21,76,45,66,7,14,0
"miRNA_ENSG00000199151.3__100874508__100874538",26,27,83,14,21,76,45,66,7,14,0
"miRNA_ENSG00000199151.3__100874523__100874553",52,45,234,48,64,188,97,105,12,14,0
"miRNA_ENSG00000199151.3__100874538__100874568",58,34,500,108,119,323,213,114,8,1,0
"miRNA_ENSG00000199151.3__100874553__100874583",58,34,500,108,119,323,213,114,8,1,0
"miRNA_ENSG00000199151.3__100874583__100874585",0,0,2,0,0,4,0,0,0,0,0
"miRNA_ENSG00000283159.1__100875033__100875063",0,0,4,1,2,2,1,0,0,0,0
"miRNA_ENSG00000283159.1__100875048__100875078",21,14,45,11,10,102,42,33,0,0,0
"miRNA_ENSG00000283159.1__100875063__100875093",21,14,45,11,10,100,41,33,0,0,0
"miRNA_ENSG00000283159.1__100875093__100875104",2,2,41,6,6,98,40,0,0,0,0
"miRNA_ENSG00000208001.1__100881007__100881037",39,20,436,99,100,310,133,39,9,3,0
"miRNA_ENSG00000208001.1__100881022__100881052",39,20,436,99,100,310,133,39,9,3,0
"miRNA_ENSG00000208001.1__100881037__100881067",44,33,572,119,121,348,173,48,9,3,0
"miRNA_ENSG00000208001.1__100881052__100881082",5,13,228,37,30,65,82,15,0,0,0
"miRNA_ENSG00000208001.1__100881067__100881097",5,13,228,37,30,65,82,15,0,0,0
"miRNA_ENSG00000208001.1__100881082__100881112",5,13,228,37,30,65,82,15,0,0,0
"miRNA_ENSG00000207569.2__100881886__100881916",0,0,6,0,1,1,2,0,0,0,0
"miRNA_ENSG00000207569.2__100881901__100881931",0,0,6,0,1,1,2,0,0,0,0
"miRNA_ENSG00000207569.2__100881916__100881946",0,0,5,0,0,1,2,0,0,0,0
"miRNA_ENSG00000207569.2__100881931__100881961",148,282,1142,372,471,597,306,457,134,57,0
"miRNA_ENSG00000207569.2__100881946__100881976",148,282,1142,372,471,597,306,457,134,57,0
"miRNA_ENSG00000207569.2__100881976__100881978",0,0,1,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207608.3__100882979__100883009",42,35,466,52,90,101,97,79,10,2,0
"miRNA_ENSG00000207608.3__100882994__100883024",42,35,466,52,90,101,97,79,10,2,0
"miRNA_ENSG00000207608.3__100883009__100883039",1799,1570,25990,4505,4575,8570,5836,1526,2425,1516,0
"miRNA_ENSG00000207608.3__100883024__100883054",1757,1535,25537,4454,4485,8475,5744,1447,2416,1514,0
"miRNA_ENSG00000207608.3__100883039__100883069",1757,1535,25524,4453,4485,8469,5739,1447,2415,1514,0
"miRNA_ENSG00000207608.3__100883069__100883075",0,3,14,1,2,24,6,1,4,0,0
"miRNA_ENSG00000272458.1__100884483__100884513",331,403,4436,959,693,1445,969,442,295,187,0
"miRNA_ENSG00000272458.1__100884498__100884528",331,403,4436,959,693,1445,969,442,295,187,0
"miRNA_ENSG00000272458.1__100884513__100884543",320,401,4412,951,692,1437,963,431,295,187,0
"miRNA_ENSG00000272458.1__100884528__100884558",0,1,30,4,8,17,8,1,0,0,0
"miRNA_ENSG00000272458.1__100884543__100884573",0,1,28,4,8,15,8,0,0,0,0
"miRNA_ENSG00000207942.2__100884702__100884732",95,41,585,105,131,391,283,109,28,29,0
"miRNA_ENSG00000207942.2__100884717__100884747",95,41,585,105,131,391,283,109,28,29,0
"miRNA_ENSG00000207942.2__100884732__100884762",505,296,3453,612,740,1563,1171,1199,72,70,0
"miRNA_ENSG00000207942.2__100884747__100884777",410,256,2868,507,611,1172,888,1090,46,41,0
"miRNA_ENSG00000199005.4__100911139__100911169",1,3,40,11,3,16,15,1,0,3,0
"miRNA_ENSG00000199005.4__100911154__100911184",1,4,40,11,3,16,15,1,0,3,0
"miRNA_ENSG00000199005.4__100911169__100911199",1007,340,7800,1259,2159,4015,2689,368,948,557,0
"miRNA_ENSG00000199005.4__100911199__100911213",1006,337,7761,1249,2156,4001,2674,367,948,554,0
"miRNA_ENSG00000199088.5__101022066__101022096",393,244,6904,717,843,2230,1677,458,250,159,0
"miRNA_ENSG00000199088.5__101022081__101022111",429,272,7672,849,950,2537,1858,497,258,162,0
"miRNA_ENSG00000199088.5__101022096__101022126",37,28,779,134,109,313,184,39,8,3,0
"miRNA_ENSG00000199088.5__101022126__101022132",36,28,752,132,101,306,175,39,8,3,0
"miRNA_ENSG00000199109.4__101023325__101023355",164,76,2267,319,333,1025,625,169,65,26,0
"miRNA_ENSG00000199109.4__101023340__101023370",164,76,2267,319,333,1025,625,169,65,26,0
"miRNA_ENSG00000199109.4__101023355__101023385",232,142,3310,509,581,1501,900,248,94,57,0
"miRNA_ENSG00000199109.4__101023370__101023400",68,66,1044,190,250,478,275,79,29,31,0
"miRNA_ENSG00000199109.4__101023385__101023415",68,66,1043,190,250,476,275,79,29,31,0
"miRNA_ENSG00000199109.4__101023415__101023420",0,0,0,0,0,1,1,0,0,0,0
"miRNA_ENSG00000207749.4__101023794__101023824",4,1,33,3,7,12,7,0,0,0,0
"miRNA_ENSG00000207749.4__101023809__101023839",26,27,244,36,31,131,127,23,7,0,1
"miRNA_ENSG00000207749.4__101023824__101023854",22,26,211,33,24,119,120,23,7,0,1
"miRNA_ENSG00000207749.4__101023854__101023856",0,0,2,0,0,1,0,0,0,0,0
"miRNA_ENSG00000198982.4__101025017__101025047",1,5,54,8,6,23,13,1,0,0,0
"miRNA_ENSG00000198982.4__101025032__101025062",5,7,233,27,13,62,69,9,0,0,0
"miRNA_ENSG00000198982.4__101025047__101025077",4,2,179,19,7,39,56,8,0,0,0
"miRNA_ENSG00000221745.3__101025594__101025624",24,10,494,76,59,148,140,22,3,0,1
"miRNA_ENSG00000221745.3__101025609__101025639",24,10,494,76,59,148,140,22,3,0,1
"miRNA_ENSG00000221745.3__101025639__101025651",24,10,488,75,57,142,138,21,3,0,1
"miRNA_ENSG00000199069.3__101025732__101025762",1,8,6,7,4,5,3,7,3,4,0
"miRNA_ENSG00000199069.3__101025747__101025777",1,8,6,7,4,5,3,7,3,4,0
"miRNA_ENSG00000199069.3__101025762__101025792",316,453,965,415,349,787,375,672,115,47,0
"miRNA_ENSG00000199069.3__101025777__101025807",315,445,959,408,345,782,372,665,112,43,0
"miRNA_ENSG00000199069.3__101025807__101025817",0,0,0,0,0,3,1,1,0,0,0
"miRNA_ENSG00000211582.1__101026050__101026080",41,10,795,86,65,166,190,25,22,9,0
"miRNA_ENSG00000211582.1__101026065__101026095",41,10,795,86,65,162,190,24,22,9,0
"miRNA_ENSG00000211582.1__101026095__101026107",0,0,0,3,0,0,0,0,0,0,0
"miRNA_ENSG00000207761.3__101026785__101026815",3,2,14,2,2,6,0,0,0,0,0
"miRNA_ENSG00000207761.3__101026800__101026830",3,2,14,2,2,6,0,0,0,0,0
"miRNA_ENSG00000207761.3__101026815__101026845",109,89,871,316,307,519,344,148,11,10,0
"miRNA_ENSG00000207761.3__101026830__101026860",106,87,857,314,305,513,344,148,11,10,0
"miRNA_ENSG00000207761.3__101026860__101026864",0,0,0,2,0,0,0,1,0,0,0
"miRNA_ENSG00000207762.1__101027100__101027130",3,0,5,6,2,0,2,0,0,0,0
"miRNA_ENSG00000207762.1__101027115__101027145",3,0,5,6,2,0,2,0,0,0,0
"miRNA_ENSG00000207762.1__101027130__101027160",106,72,832,294,329,511,340,137,10,8,0
"miRNA_ENSG00000207762.1__101027145__101027175",103,72,827,288,327,511,338,137,10,8,0
"miRNA_ENSG00000207762.1__101027175__101027183",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000194717.4__101029634__101029664",0,0,11,0,6,0,2,4,0,0,0
"miRNA_ENSG00000194717.4__101029649__101029679",0,0,11,0,6,0,2,4,0,0,0
"miRNA_ENSG00000194717.4__101029664__101029694",279,187,9481,1143,738,3066,2810,667,25,10,0
"miRNA_ENSG00000194717.4__101029679__101029709",279,187,9470,1143,732,3066,2808,663,25,10,0
"miRNA_ENSG00000194717.4__101029709__101029714",0,0,3,1,0,1,2,0,0,0,0
"miRNA_ENSG00000221036.5__101030052__101030082",0,2,0,0,0,0,0,0,0,1,0
"miRNA_ENSG00000221036.5__101030067__101030097",0,2,0,0,0,0,0,0,0,1,0
"miRNA_ENSG00000221036.5__101030082__101030112",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221036.5__101030097__101030127",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000212040.3__101031987__101032017",1,0,11,1,0,6,6,2,0,0,0
"miRNA_ENSG00000212040.3__101032002__101032032",7,3,47,14,21,39,12,15,0,14,0
"miRNA_ENSG00000212040.3__101032017__101032047",728,1507,2015,1103,2259,6342,639,1113,1088,988,0
"miRNA_ENSG00000212040.3__101032032__101032062",727,1507,2004,1102,2259,6336,633,1112,1088,988,0
"miRNA_ENSG00000212040.3__101032062__101032064",0,0,4,0,1,6,3,0,6,0,1
"miRNA_ENSG00000207743.3__101033755__101033785",2,0,3,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207743.3__101033770__101033800",2,0,3,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207743.3__101033785__101033815",566,705,5167,1644,1595,4460,2282,768,181,111,0
"miRNA_ENSG00000207743.3__101033800__101033830",564,705,5164,1644,1595,4460,2282,768,181,111,0
"miRNA_ENSG00000207743.3__101033830__101033836",0,0,28,4,2,30,26,6,0,0,0
"miRNA_ENSG00000283279.1__101039690__101039720",7,1,31,3,6,32,25,1,0,0,1
"miRNA_ENSG00000283279.1__101039705__101039735",54,59,1120,194,192,478,394,67,10,0,1
"miRNA_ENSG00000283279.1__101039720__101039750",47,58,1090,191,186,447,371,66,10,0,1
"miRNA_ENSG00000283279.1__101039750__101039755",45,56,1076,188,186,444,368,63,10,0,1
"miRNA_ENSG00000283561.1__101040069__101040099",0,0,3,0,1,0,2,1,0,0,0
"miRNA_ENSG00000283561.1__101040084__101040114",0,0,3,0,1,0,2,1,0,0,0
"miRNA_ENSG00000283561.1__101040099__101040129",17,8,270,64,58,152,104,13,0,4,0
"miRNA_ENSG00000283561.1__101040114__101040144",17,8,267,64,57,152,102,12,0,4,0
"miRNA_ENSG00000283561.1__101040144__101040148",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207934.1__101040219__101040249",77,79,1268,238,174,491,376,71,98,32,0
"miRNA_ENSG00000207934.1__101040234__101040264",77,79,1268,238,174,491,376,71,98,32,0
"miRNA_ENSG00000207934.1__101040249__101040279",598,623,6143,1312,1625,3001,1987,657,341,203,0
"miRNA_ENSG00000207934.1__101040264__101040294",522,544,4875,1074,1451,2510,1611,588,243,171,0
"miRNA_ENSG00000207934.1__101040294__101040299",0,0,5,1,0,7,3,0,0,0,0
"miRNA_ENSG00000283556.1__101040436__101040466",3,0,31,3,2,17,14,2,0,0,1
"miRNA_ENSG00000283556.1__101040451__101040481",3,0,31,3,2,17,14,2,0,0,1
"miRNA_ENSG00000283556.1__101040466__101040496",3,0,31,3,2,17,14,2,0,0,1
"miRNA_ENSG00000283556.1__101040481__101040511",1,3,19,2,4,17,8,1,0,0,0
"miRNA_ENSG00000283556.1__101040496__101040526",1,3,19,2,4,14,5,1,0,0,0
"miRNA_ENSG00000283588.1__101040782__101040812",4,0,26,4,5,20,7,2,0,1,0
"miRNA_ENSG00000283588.1__101040797__101040827",29,19,332,62,54,188,112,11,2,2,1
"miRNA_ENSG00000283588.1__101040812__101040842",25,19,306,58,49,168,105,9,2,1,1
"miRNA_ENSG00000283588.1__101040842__101040849",25,18,306,58,49,168,105,9,2,1,1
"miRNA_ENSG00000215957.1__101041393__101041423",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000215957.1__101041408__101041438",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221525.1__101042977__101043007",1,0,10,0,2,8,8,0,0,0,0
"miRNA_ENSG00000221525.1__101042992__101043022",1,0,10,0,2,8,8,0,0,0,0
"miRNA_ENSG00000221525.1__101043007__101043037",127,92,1489,239,344,826,600,121,17,15,0
"miRNA_ENSG00000221525.1__101043022__101043052",126,92,1479,239,342,818,592,121,17,15,0
"miRNA_ENSG00000221525.1__101043052__101043062",1,0,3,1,0,0,0,0,0,0,0
"miRNA_ENSG00000221614.1__101044198__101044228",0,0,13,2,1,5,4,1,0,0,0
"miRNA_ENSG00000221614.1__101044213__101044243",0,0,13,2,1,5,4,1,0,0,0
"miRNA_ENSG00000221614.1__101044228__101044258",31,11,189,26,41,123,81,32,1,4,0
"miRNA_ENSG00000221614.1__101044243__101044273",31,11,176,24,40,118,77,31,1,4,0
"miRNA_ENSG00000221614.1__101044273__101044283",0,0,9,0,0,3,2,1,0,0,0
"miRNA_ENSG00000199020.3__101045920__101045950",0,0,6,2,0,0,4,1,0,0,0
"miRNA_ENSG00000199020.3__101045935__101045965",0,0,9,2,0,2,4,1,0,0,0
"miRNA_ENSG00000199020.3__101045950__101045980",936,718,16280,3062,2562,7344,6038,1115,1258,819,0
"miRNA_ENSG00000199020.3__101045980__101045994",936,718,16280,3062,2562,7344,6038,1115,1258,819,0
"miRNA_ENSG00000207754.3__101046455__101046485",3,7,19,6,6,12,2,4,1,0,0
"miRNA_ENSG00000207754.3__101046470__101046500",3,7,19,6,6,12,2,4,1,0,0
"miRNA_ENSG00000207754.3__101046485__101046515",170,118,3039,561,610,1169,999,163,10,4,1
"miRNA_ENSG00000207754.3__101046500__101046530",167,111,3020,555,604,1157,997,159,9,4,1
"miRNA_ENSG00000207754.3__101046530__101046538",0,0,1,0,0,1,0,0,0,0,0
"miRNA_ENSG00000202560.4__101047321__101047351",4,1,104,29,8,72,60,4,0,0,0
"miRNA_ENSG00000202560.4__101047336__101047366",4,1,104,29,8,72,60,4,0,0,0
"miRNA_ENSG00000202560.4__101047351__101047381",195,145,2459,419,496,814,630,183,14,13,1
"miRNA_ENSG00000202560.4__101047366__101047396",194,145,2451,419,496,807,626,182,14,13,1
"miRNA_ENSG00000202560.4__101047396__101047398",0,0,0,0,0,0,3,0,0,0,0
"miRNA_ENSG00000216099.3__101047901__101047931",0,0,4,0,1,1,1,0,0,3,0
"miRNA_ENSG00000216099.3__101047916__101047946",0,0,9,1,1,3,1,0,0,3,0
"miRNA_ENSG00000216099.3__101047931__101047961",254,242,3368,708,615,1361,984,370,118,72,0
"miRNA_ENSG00000216099.3__101047946__101047976",254,242,3368,708,615,1361,983,370,118,72,0
"miRNA_ENSG00000216099.3__101047976__101047979",1,0,3,0,0,3,4,0,0,0,0
"miRNA_ENSG00000207587.1__101048658__101048688",2,3,7,1,2,4,7,4,1,0,0
"miRNA_ENSG00000207587.1__101048673__101048703",2,3,7,1,2,4,7,4,1,0,0
"miRNA_ENSG00000207587.1__101048688__101048718",3,3,12,1,6,8,10,4,1,0,0
"miRNA_ENSG00000207587.1__101048703__101048733",1,0,5,0,4,4,3,0,0,0,0
"miRNA_ENSG00000207587.1__101048718__101048748",1,0,5,0,4,4,3,0,0,0,0
"miRNA_ENSG00000207646.1__101049550__101049580",0,0,6,0,0,5,1,0,0,0,0
"miRNA_ENSG00000207646.1__101049565__101049595",0,0,6,0,0,5,1,0,0,0,0
"miRNA_ENSG00000207646.1__101049580__101049610",76,27,906,195,121,623,383,58,2,0,1
"miRNA_ENSG00000207646.1__101049595__101049625",77,27,919,196,124,622,389,59,2,0,1
"miRNA_ENSG00000207646.1__101049610__101049640",77,27,919,196,124,622,389,59,2,0,1
"miRNA_ENSG00000207646.1__101049640__101049646",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207742.3__101052446__101052476",24,25,80,22,13,108,44,41,10,0,0
"miRNA_ENSG00000207742.3__101052461__101052491",24,25,80,22,13,108,44,41,10,0,0
"miRNA_ENSG00000207742.3__101052476__101052506",42,41,441,100,98,281,142,56,12,5,0
"miRNA_ENSG00000207742.3__101052491__101052521",18,16,361,78,85,173,98,15,2,5,1
"miRNA_ENSG00000283170.1__101054306__101054336",592,726,4360,1006,1075,2742,1641,1135,309,116,0
"miRNA_ENSG00000283170.1__101054321__101054351",592,726,4360,1006,1075,2743,1643,1135,309,116,0
"miRNA_ENSG00000283170.1__101054336__101054366",582,644,4444,1077,1190,3262,1701,957,274,85,0
"miRNA_ENSG00000283170.1__101054351__101054381",139,90,586,224,286,853,264,153,25,8,0
"miRNA_ENSG00000207993.3__101054687__101054717",523,643,5688,936,1227,2615,1935,1015,341,177,0
"miRNA_ENSG00000207993.3__101054702__101054732",523,643,5688,936,1227,2615,1935,1015,341,177,0
"miRNA_ENSG00000207993.3__101054717__101054747",27,33,412,79,102,190,128,29,28,25,0
"miRNA_ENSG00000207993.3__101054747__101054759",0,0,5,2,2,3,2,0,0,0,0
"miRNA_ENSG00000276352.2__101055258__101055288",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276352.2__101055273__101055303",2,2,32,2,3,13,12,5,0,5,0
"miRNA_ENSG00000276352.2__101055288__101055318",2,2,32,2,3,13,12,5,0,5,0
"miRNA_ENSG00000276352.2__101055318__101055323",2,2,30,2,3,13,11,1,0,5,0
"miRNA_ENSG00000208027.4__101055419__101055449",78,157,429,95,110,207,151,233,168,77,0
"miRNA_ENSG00000208027.4__101055434__101055464",102,387,737,175,317,258,184,318,276,292,0
"miRNA_ENSG00000208027.4__101055449__101055479",28,237,348,97,222,65,51,91,116,220,0
"miRNA_ENSG00000208027.4__101055479__101055491",24,236,312,80,210,52,33,86,108,217,0
"miRNA_ENSG00000208004.2__101056219__101056249",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000208004.2__101056234__101056264",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000208004.2__101056249__101056279",140,248,774,226,346,765,583,387,117,32,0
"miRNA_ENSG00000208004.2__101056264__101056294",140,248,773,226,346,765,582,387,117,32,0
"miRNA_ENSG00000208004.2__101056294__101056300",0,0,0,0,0,1,2,0,0,0,0
"miRNA_ENSG00000207978.1__101059755__101059785",26,8,260,47,32,127,101,29,0,0,0
"miRNA_ENSG00000207978.1__101059770__101059800",26,8,260,47,32,127,101,29,0,0,0
"miRNA_ENSG00000207978.1__101059785__101059815",40,10,335,57,78,172,116,34,0,0,1
"miRNA_ENSG00000207978.1__101059800__101059830",14,2,75,10,46,46,15,5,0,0,0
"miRNA_ENSG00000207961.3__101060573__101060603",1,0,1,0,2,2,5,0,0,0,0
"miRNA_ENSG00000207961.3__101060588__101060618",1,0,1,0,2,2,5,0,0,0,0
"miRNA_ENSG00000207961.3__101060603__101060633",22,18,221,59,64,112,79,23,2,0,1
"miRNA_ENSG00000207961.3__101060618__101060648",21,18,220,59,62,110,74,23,2,0,1
"miRNA_ENSG00000207961.3__101060633__101060663",21,18,220,59,62,110,74,23,2,0,1
"miRNA_ENSG00000199015.4__101062050__101062080",5,15,206,41,28,88,57,27,0,0,1
"miRNA_ENSG00000199015.4__101062065__101062095",95,87,559,105,140,269,174,197,2,12,0
"miRNA_ENSG00000199015.4__101062080__101062110",90,74,353,64,112,183,117,170,2,12,0
"miRNA_ENSG00000199015.4__101062110__101062118",89,74,353,64,112,181,117,169,2,12,0
"miRNA_ENSG00000216179.1__101064495__101064525",0,0,3,0,0,0,0,0,0,0,0
"miRNA_ENSG00000216179.1__101064510__101064540",0,0,3,0,0,0,0,0,0,0,0
"miRNA_ENSG00000216179.1__101064525__101064555",1,6,13,8,2,10,6,0,5,0,0
"miRNA_ENSG00000216179.1__101064540__101064570",1,6,10,8,2,10,6,0,5,0,0
"miRNA_ENSG00000216179.1__101064570__101064578",0,3,0,0,0,1,1,0,0,0,0
"miRNA_ENSG00000199107.3__101065300__101065330",125,55,1725,176,191,305,378,128,21,17,0
"miRNA_ENSG00000199107.3__101065315__101065345",641,781,7277,1291,1497,2572,1871,623,674,499,0
"miRNA_ENSG00000199107.3__101065330__101065360",1611,2642,15727,3516,4485,6823,4553,1797,2652,1987,0
"miRNA_ENSG00000199107.3__101065345__101065375",1486,2587,14003,3340,4294,6518,4176,1669,2631,1970,0
"miRNA_ENSG00000199107.3__101065375__101065378",0,2,6,2,3,11,11,2,2,0,0
"miRNA_ENSG00000199012.2__101065447__101065477",27,40,129,25,25,49,20,220,25,1,0
"miRNA_ENSG00000199012.2__101065462__101065492",27,40,130,25,25,49,20,220,25,1,0
"miRNA_ENSG00000199012.2__101065477__101065507",29,41,137,27,25,49,20,221,25,1,0
"miRNA_ENSG00000199012.2__101065492__101065522",2,1,8,2,0,0,0,1,0,0,0
"miRNA_ENSG00000199012.2__101065507__101065537",2,1,8,2,0,0,0,1,0,0,0
"miRNA_ENSG00000199025.4__101065598__101065628",60,67,651,156,161,560,339,92,29,14,0
"miRNA_ENSG00000199025.4__101065613__101065643",1204,892,18381,3801,2678,12263,8755,2099,49,33,1
"miRNA_ENSG00000199025.4__101065628__101065658",1144,827,17734,3645,2517,11705,8418,2007,20,19,1
"miRNA_ENSG00000199025.4__101065658__101065667",1144,825,17730,3645,2517,11703,8418,2007,20,19,1
"miRNA_ENSG00000199092.4__101065912__101065942",1,0,3,1,0,2,3,0,0,0,0
"miRNA_ENSG00000199092.4__101065927__101065957",1,0,3,1,0,2,3,0,0,0,0
"miRNA_ENSG00000199092.4__101065942__101065972",372,495,4632,1075,972,1751,1557,1030,19,13,1
"miRNA_ENSG00000199092.4__101065957__101065987",371,495,4629,1074,972,1749,1554,1030,19,13,1
"miRNA_ENSG00000199092.4__101065987__101065991",0,0,1,0,0,2,0,1,0,0,0
"miRNA_ENSG00000207959.1__101066724__101066754",1,0,5,0,0,0,3,0,0,0,0
"miRNA_ENSG00000207959.1__101066739__101066769",365,236,2377,580,585,529,771,1467,1,3,0
"miRNA_ENSG00000207959.1__101066754__101066784",364,236,2372,580,585,529,768,1467,1,3,0
"miRNA_ENSG00000207959.1__101066769__101066799",364,236,2372,580,585,529,768,1467,1,3,0
"miRNA_ENSG00000207959.1__101066799__101066801",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283857.1__101560302__101560332",0,0,0,0,1,0,0,9,2,3,0
"miRNA_ENSG00000283857.1__101560317__101560347",0,0,0,0,1,0,0,9,2,3,0
"miRNA_ENSG00000283857.1__101560332__101560362",3,8,0,0,3,0,0,19,2,3,0
"miRNA_ENSG00000283857.1__101560347__101560377",3,9,0,0,5,0,0,12,0,1,0
"miRNA_ENSG00000283857.1__101560362__101560392",3,9,0,0,5,0,0,11,0,1,0
"miRNA_ENSG00000283857.1__101560377__101560407",3,9,0,0,5,0,0,11,0,1,0
"miRNA_ENSG00000283165.1__104117418__104117448",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000283165.1__104117433__104117463",0,0,0,0,0,0,0,1,0,0,0
